Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
5,4533,56.7591621959,8.98960018862,19438.8253959,
5,4536,56.7591768874,8.98969996231,19453.3136664,
5,4539,56.7591908262,8.98979938786,19467.8068124,
5,4542,56.7592040205,8.98989844773,19482.304834,
5,4545,56.7592164781,8.98999712468,19496.8077311,
5,4548,56.7592282074,8.99009540185,19511.3155038,
5,4551,56.7592392164,8.99019326267,19525.828152,
5,4554,56.7592495136,8.99029069093,19540.3456758,
5,4557,56.7592591074,8.99038767072,19554.8680752,
5,4560,56.7592680063,8.99048418649,19569.3953501,
5,4563,56.7592762188,8.990580223,19583.9275006,
5,4566,56.7592837536,8.99067576536,19598.4645267,
5,4569,56.7592906194,8.990770799,19613.0064283,
5,4572,56.7592968249,8.99086530967,19627.5532054,
5,4575,56.7593023791,8.99095928347,19642.1048582,
5,4578,56.7593072907,8.99105270682,19656.6613865,
5,4581,56.7593115688,8.99114556646,19671.2227903,
5,4584,56.7593152224,8.99123784947,19685.7890697,
5,4587,56.7593182604,8.99132954326,19700.3602247,
5,4590,56.7593206921,8.99142063555,19714.9362552,
5,4593,56.7593225265,8.99151111439,19729.5171613,
5,4596,56.7593237729,8.99160096817,19744.1029429,
5,4599,56.7593244404,8.99169018558,19758.6936001,
5,4602,56.7593245383,8.99177875565,19773.2891329,
5,4605,56.7593240759,8.99186666772,19787.8895412,
5,4608,56.7593230625,8.99195391145,19802.4948251,
5,4611,56.7593215075,8.99204047682,19817.1049845,
5,4614,56.7593194202,8.99212635412,19831.7200195,
5,4617,56.7593168099,8.99221153397,19846.3399301,
5,4620,56.7593136854,8.99229600616,19860.9882658,
5,4623,56.7593100548,8.99237976013,19875.6781178,
5,4626,56.7593059276,8.99246278732,19890.3735531,
5,4629,56.7593013132,8.99254507949,19905.0745717,
5,4632,56.7592962213,8.99262662872,19919.7811735,
5,4635,56.7592906612,8.99270742735,19934.4933586,
5,4638,56.7592846426,8.99278746808,19949.2111271,
5,4641,56.7592781748,8.99286674387,19963.9344788,
5,4644,56.7592712675,8.992945248,19978.6634138,
5,4647,56.7592639302,8.99302297405,19993.3979321,
5,4650,56.7592561722,8.9930999159,20008.1380337,
5,4653,56.7592480032,8.9931760677,20022.8837186,
5,4656,56.7592394326,8.99325142392,20037.6349868,
5,4659,56.7592304699,8.99332597931,20052.3918383,
5,4662,56.7592211244,8.9933997289,20067.154273,
5,4665,56.7592114057,8.993472668,20081.9222911,
5,4668,56.7592013232,8.99354479224,20096.6958924,
5,4671,56.7591908862,8.99361609748,20111.475077,
5,4674,56.7591801042,8.9936865799,20126.2598449,
5,4677,56.7591689863,8.99375623592,20141.0501962,
5,4680,56.759157542,8.99382506226,20155.8461307,
5,4683,56.7591457806,8.99389305589,20170.6476484,
5,4686,56.7591337112,8.99396021406,20185.4547495,
5,4689,56.7591213432,8.99402653429,20200.2674339,
5,4692,56.7591086856,8.99409201434,20215.0857016,
5,4695,56.7590957476,8.99415665226,20229.9095525,
5,4698,56.7590825384,8.99422044632,20244.7389868,
5,4701,56.7590690669,8.99428339508,20259.5740043,
5,4704,56.7590553422,8.99434549732,20274.4146051,
5,4707,56.7590413732,8.9944067521,20289.2607892,
5,4710,56.7590271689,8.99446715869,20304.1125566,
5,4713,56.7590127382,8.99452671665,20318.9699073,
5,4716,56.7589980898,8.99458542572,20333.8328413,
5,4719,56.7589832327,8.99464328594,20348.7013586,
5,4722,56.7589681754,8.99470029753,20363.5754592,
5,4725,56.7589529266,8.99475646097,20378.455143,
5,4728,56.758937495,8.99481177698,20393.3404102,
5,4731,56.7589218891,8.99486624647,20408.2312606,
5,4734,56.7589061175,8.99491987059,20423.1276944,
5,4737,56.7588901885,8.99497265073,20438.0297114,
5,4740,56.7588741105,8.99502458846,20452.9373117,
5,4743,56.7588578919,8.9950756856,20467.8504953,
5,4746,56.7588415409,8.99512594415,20482.7692622,
5,4749,56.7588250656,8.99517536633,20497.6936124,
5,4752,56.7588084743,8.99522395457,20512.6235458,
5,4755,56.758791775,8.9952717115,20527.5590626,
5,4758,56.7587749756,8.99531863995,20542.5001627,
5,4761,56.7587580841,8.99536474293,20557.446846,
5,4764,56.7587411083,8.99541002367,20572.3991126,
5,4767,56.758724056,8.99545448556,20587.3569626,
5,4770,56.7587069349,8.99549813221,20602.3203958,
5,4773,56.7586897527,8.99554096739,20617.2894123,
5,4776,56.7586725169,8.99558299506,20632.2640121,
5,4779,56.7586552349,8.99562421935,20647.2441952,
5,4782,56.7586379143,8.99566464458,20662.2299616,
5,4785,56.7586205623,8.99570427523,20677.2213112,
5,4788,56.7586031861,8.99574311595,20692.2182442,
5,4791,56.7585857931,8.99578117157,20707.2207604,
5,4794,56.7585683901,8.99581844705,20722.22886,
5,4797,56.7585509844,8.99585494756,20737.2425428,
5,4800,56.7585335828,8.99589067838,20752.2618089,
5,4803,56.7585162062,8.99592568817,20767.2866583,
5,4806,56.7584988605,8.99595998264,20782.317091,
5,4809,56.7584815517,8.99599356767,20797.353107,
5,4812,56.7584642856,8.99602644926,20812.3947063,
5,4815,56.758447068,8.9960586335,20827.4418889,
5,4818,56.7584299044,8.99609012656,20842.4946548,
5,4821,56.7584128005,8.99612093474,20857.5530039,
5,4824,56.7583957618,8.99615106439,20872.6169364,
5,4827,56.7583787936,8.99618052198,20887.6864521,
5,4830,56.7583619013,8.99620931404,20902.7615511,
5,4833,56.7583450901,8.9962374472,20917.8422334,
5,4836,56.7583283651,8.99626492816,20932.928499,
5,4839,56.7583117314,8.9962917637,20948.0203479,
5,4842,56.7582951939,8.99631796066,20963.1177801,
5,4845,56.7582787576,8.99634352598,20978.2207956,
5,4848,56.7582624272,8.99636846663,20993.3293944,
5,4851,56.7582461655,8.99639339935,21008.4435764,
5,4854,56.7582299624,8.99641847587,21023.5633418,
5,4857,56.7582138182,8.99644369529,21038.6886904,
5,4860,56.758197733,8.99646905666,21053.8196224,
5,4863,56.7581817068,8.99649455906,21068.9561376,
5,4866,56.7581657397,8.99652020154,21084.0982361,
5,4869,56.7581498319,8.99654598317,21099.2459179,
5,4872,56.7581339834,8.99657190302,21114.399183,
5,4875,56.7581181943,8.99659796017,21129.5580314,
5,4878,56.7581024647,8.9966241537,21144.7224631,
5,4881,56.7580867946,8.99665048269,21159.892478,
5,4884,56.7580711842,8.99667694623,21175.0680763,
5,4887,56.7580556334,8.9967035434,21190.2492578,
5,4890,56.7580401424,8.9967302733,21205.4360227,
5,4893,56.7580247112,8.99675713503,21220.6283708,
5,4896,56.7580093399,8.99678412769,21235.8263022,
5,4899,56.7579940284,8.99681125039,21251.0298169,
5,4902,56.7579787769,8.99683850223,21266.2389149,
5,4905,56.7579635854,8.99686588234,21281.4535962,
5,4908,56.757948454,8.99689338982,21296.6738608,
5,4911,56.7579333826,8.9969210238,21311.8997087,
5,4914,56.7579183712,8.99694878341,21327.1311398,
5,4917,56.75790342,8.99697666778,21342.3681543,
5,4920,56.757888529,8.99700467605,21357.610752,
5,4923,56.757873698,8.99703280734,21372.858933,
5,4926,56.7578589273,8.99706106082,21388.1126974,
5,4929,56.7578442167,8.99708943562,21403.372045,
5,4932,56.7578295663,8.9971179309,21418.6369759,
5,4935,56.757814976,8.99714654581,21433.9074901,
5,4938,56.757800446,8.99717527952,21449.1835876,
5,4941,56.7577859761,8.9972041312,21464.4652683,
5,4944,56.7577715665,8.99723310001,21479.7525324,
5,4947,56.7577572169,8.99726218513,21495.0453798,
5,4950,56.7577429275,8.99729138574,21510.3438104,
5,4953,56.7577286983,8.99732070103,21525.6478244,
5,4956,56.7577145291,8.99735013017,21540.9574216,
5,4959,56.7577004201,8.99737967238,21556.2726021,
5,4962,56.7576863711,8.99740932684,21571.5933659,
5,4965,56.7576723821,8.99743909276,21586.919713,
5,4968,56.7576584531,8.99746896935,21602.2516434,
5,4971,56.7576445841,8.99749895582,21617.5891571,
5,4974,56.757630775,8.99752905138,21632.9322541,
5,4977,56.7576170257,8.99755925527,21648.2809343,
5,4980,56.7576033364,8.9975895667,21663.6351979,
5,4983,56.7575897068,8.9976199849,21678.9950447,
5,4986,56.7575761369,8.99765050912,21694.3604748,
5,4989,56.7575626267,8.9976811386,21709.7314883,
5,4992,56.7575491761,8.99771187257,21725.108085,
5,4995,56.7575357852,8.9977427103,21740.490265,
5,4998,56.7575224537,8.99777365103,21755.8780283,
5,5001,56.7575091816,8.99780469404,21771.2713749,
5,5004,56.757495969,8.99783583857,21786.6703048,
5,5007,56.7574828156,8.9978670839,21802.0748179,
5,5010,56.7574697215,8.99789842932,21817.4849144,
5,5013,56.7574566866,8.99792987409,21832.9005941,
5,5016,56.7574437108,8.99796141749,21848.3218572,
5,5019,56.7574307939,8.99799305883,21863.7487035,
5,5022,56.757417936,8.9980247974,21879.1811331,
5,5025,56.757405137,8.99805663248,21894.619146,
5,5028,56.7573923967,8.9980885634,21910.0627422,
5,5031,56.7573797151,8.99812058944,21925.5119217,
5,5034,56.757367092,8.99815270994,21940.9666845,
5,5037,56.7573545275,8.9981849242,21956.4270306,
5,5040,56.7573420214,8.99821723155,21971.8929599,
5,5043,56.7573295736,8.99824963131,21987.3644726,
5,5046,56.757317184,8.99828212283,22002.8415685,
5,5049,56.7573048525,8.99831470543,22018.3242478,
5,5052,56.757292579,8.99834737846,22033.8125103,
5,5055,56.7572803634,8.99838014126,22049.3063561,
5,5058,56.7572682056,8.99841299319,22064.8057852,
5,5061,56.7572561055,8.9984459336,22080.3107976,
5,5064,56.757244063,8.99847896185,22095.8213933,
5,5067,56.757232078,8.99851207732,22111.3375723,
5,5070,56.7572201503,8.99854527936,22126.8593345,
5,5073,56.7572082799,8.99857856735,22142.3866801,
5,5076,56.7571964666,8.99861194068,22157.919609,
5,5079,56.7571847103,8.99864539873,22173.4581211,
5,5082,56.757173011,8.99867894088,22189.0022165,
5,5085,56.7571613683,8.99871256653,22204.5518952,
5,5088,56.7571497824,8.99874627509,22220.1071573,
5,5091,56.7571382529,8.99878006594,22235.6680026,
5,5094,56.7571267799,8.9988139385,22251.2344311,
5,5097,56.7571153631,8.99884789219,22266.806443,
5,5100,56.7571040025,8.99888192642,22282.3840382,
5,5103,56.7570926979,8.9989160406,22297.9672167,
5,5106,56.7570814492,8.99895023417,22313.5559784,
5,5109,56.7570702562,8.99898450656,22329.1503235,
5,5112,56.7570591189,8.99901885719,22344.7502518,
5,5115,56.757048037,8.99905328552,22360.3557634,
5,5118,56.7570370105,8.99908779098,22375.9668583,
5,5121,56.7570260392,8.99912237303,22391.5835366,
5,5124,56.7570151229,8.99915703113,22407.2123794,
5,5127,56.7570042619,8.99919176503,22422.9140228,
5,5130,56.7569934558,8.99922657419,22438.6221203,
5,5133,56.7569827047,8.99926145806,22454.3366719,
5,5136,56.7569720083,8.99929641613,22470.0576778,
5,5139,56.7569613665,8.99933144786,22485.7851377,
5,5142,56.7569507791,8.99936655272,22501.5190519,
5,5145,56.7569402461,8.99940173022,22517.2594201,
5,5148,56.7569297672,8.99943697982,22533.0062426,
5,5151,56.7569193424,8.99947230102,22548.7595192,
5,5154,56.7569089714,8.99950769331,22564.5192499,
5,5157,56.7568986541,8.9995431562,22580.2854348,
5,5160,56.7568883904,8.99957868919,22596.0580738,
5,5163,56.7568781801,8.99961429178,22611.837167,
5,5166,56.7568680231,8.99964996349,22627.6227143,
5,5169,56.7568579192,8.99968570384,22643.4147158,
5,5172,56.7568478682,8.99972151233,22659.2131714,
5,5175,56.75683787,8.99975738851,22675.0180812,
5,5178,56.7568279245,8.99979333189,22690.8294452,
5,5181,56.7568180315,8.999829342,22706.6472633,
5,5184,56.7568081908,8.99986541839,22722.4715355,
5,5187,56.7567984022,8.9999015606,22738.3022619,
5,5190,56.7567886657,8.99993776816,22754.1394424,
5,5193,56.756778981,8.99997404063,22769.9830771,
5,5196,56.7567693479,9.00001037756,22785.833166,
5,5199,56.7567597664,9.0000467785,22801.689709,
5,5202,56.7567502363,9.000083243,22817.5527061,
5,5205,56.7567407573,9.00011977062,22833.4221574,
5,5208,56.7567313294,9.00015636094,22849.2980629,
5,5211,56.7567219523,9.00019301352,22865.1804225,
5,5214,56.7567126258,9.00022972794,22881.0692362,
5,5217,56.7567033499,9.00026650378,22896.9645041,
5,5220,56.7566941244,9.00030334063,22912.8662262,
5,5223,56.756684949,9.00034023806,22928.7744024,
5,5226,56.7566758236,9.00037719568,22944.6890328,
5,5229,56.7566667481,9.00041421308,22960.6101173,
5,5232,56.7566577223,9.00045128986,22976.5376559,
5,5235,56.7566487459,9.00048842561,22992.4716488,
5,5238,56.7566398189,9.00052561995,23008.4120957,
5,5241,56.7566309411,9.00056287248,23024.3589968,
5,5244,56.7566221122,9.00060018282,23040.3123521,
5,5247,56.7566133321,9.00063755059,23056.2721615,
5,5250,56.7566046007,9.0006749754,23072.2384251,
5,5253,56.7565959177,9.00071245687,23088.2111428,
5,5256,56.7565872831,9.00074999465,23104.1903147,
5,5259,56.7565786965,9.00078758835,23120.1759407,
5,5262,56.7565701579,9.00082523761,23136.1680209,
5,5265,56.756561667,9.00086294207,23152.1665552,
5,5268,56.7565532238,9.00090070137,23168.1715437,
5,5271,56.7565448279,9.00093851516,23184.1829863,
5,5274,56.7565364793,9.00097638307,23200.2008831,
5,5277,56.7565281777,9.00101430478,23216.225234,
5,5280,56.7565199231,9.00105227992,23232.2560391,
5,5283,56.7565117151,9.00109030816,23248.2932983,
5,5286,56.7565035536,9.00112838916,23264.3370117,
5,5289,56.7564954385,9.00116652258,23280.3871792,
5,5292,56.7564873696,9.0012047081,23296.4438009,
5,5295,56.7564793466,9.00124294538,23312.5068768,
5,5298,56.7564713694,9.00128123409,23328.5764067,
5,5301,56.7564634379,9.00131957392,23344.6523909,
5,5304,56.7564555518,9.00135796455,23360.7348292,
5,5307,56.756447711,9.00139640566,23376.8237216,
5,5310,56.7564399152,9.00143489693,23392.9190682,
5,5313,56.7564321644,9.00147343807,23409.0208689,
5,5316,56.7564244583,9.00151202875,23425.1291238,
5,5319,56.7564167967,9.00155066868,23441.2438329,
5,5322,56.7564091795,9.00158935756,23457.3649961,
5,5325,56.7564016064,9.00162809508,23473.4926134,
5,5328,56.7563940774,9.00166688096,23489.6266849,
5,5331,56.7563865922,9.00170571491,23505.7672106,
5,5334,56.7563791505,9.00174459662,23521.9141904,
5,5337,56.7563717524,9.00178352583,23538.0676243,
5,5340,56.7563643975,9.00182250225,23554.2275124,
5,5343,56.7563570856,9.00186152559,23570.3938547,
5,5346,56.7563498167,9.00190059558,23586.5666511,
5,5349,56.7563425905,9.00193971194,23602.7459017,
5,5352,56.7563354068,9.00197887441,23618.9316064,
5,5355,56.7563282654,9.00201808272,23635.1237652,
5,5358,56.7563211662,9.00205733659,23651.3223782,
5,5361,56.756314109,9.00209663578,23667.5274454,
5,5364,56.7563070936,9.00213598001,23683.7389667,
5,5367,56.7563001198,9.00217536903,23699.9569422,
5,5370,56.7562931874,9.00221480258,23716.1813718,
5,5373,56.7562862962,9.00225428042,23732.4122556,
5,5376,56.7562794461,9.0022938023,23748.6495935,
5,5379,56.7562726369,9.00233336796,23764.8933856,
5,5382,56.7562658684,9.00237297717,23781.1436318,
5,5385,56.7562591403,9.00241262967,23797.4003321,
5,5388,56.7562524526,9.00245232525,23813.6634867,
5,5391,56.756245805,9.00249206364,23829.9330953,
5,5394,56.7562391973,9.00253184464,23846.2091582,
5,5397,56.7562326294,9.00257166799,23862.4916751,
5,5400,56.7562261011,9.00261153348,23878.7806463,
5,5403,56.7562196121,9.00265144088,23895.0760716,
5,5406,56.7562131624,9.00269138997,23911.377951,
5,5409,56.7562067517,9.00273138051,23927.6862846,
5,5412,56.7562003798,9.0027714123,23944.0010723,
5,5415,56.7561940465,9.00281148512,23960.3223142,
5,5418,56.7561877518,9.00285159876,23976.6500102,
5,5421,56.7561814953,9.002891753,23992.9841604,
5,5424,56.7561752768,9.00293194763,24009.3247647,
5,5427,56.7561690963,9.00297218245,24025.6718232,
5,5430,56.7561629535,9.00301245726,24042.0253359,
5,5433,56.7561568483,9.00305277184,24058.3853027,
5,5436,56.7561507804,9.00309312601,24074.7517236,
5,5439,56.7561447496,9.00313351956,24091.1245987,
5,5442,56.7561387559,9.0031739523,24107.5039279,
5,5445,56.7561327989,9.00321442403,24123.8897113,
5,5448,56.7561268786,9.00325493457,24140.2819489,
5,5451,56.7561209946,9.00329548373,24156.6806406,
5,5454,56.7561151469,9.00333607131,24173.0857864,
5,5457,56.7561093353,9.00337669714,24189.4973864,
5,5460,56.7561035595,9.00341736104,24205.9154406,
5,5463,56.7560978194,9.00345806282,24222.3399489,
5,5466,56.7560921148,9.0034988023,24238.7709113,
5,5469,56.7560864455,9.00353957931,24255.208328,
5,5472,56.7560808113,9.00358039368,24271.6521987,
5,5475,56.7560752121,9.00362124524,24288.1025236,
5,5478,56.7560696476,9.00366213381,24304.5593027,
5,5481,56.7560641178,9.00370305923,24321.0225359,
5,5484,56.7560584274,9.00374469736,24337.4922232,
5,5487,56.7560525503,9.00378712937,24353.9683648,
5,5490,56.7560464839,9.00383035198,24370.4509604,
5,5493,56.7560402258,9.00387436177,24386.9400102,
5,5496,56.7560337736,9.0039191553,24403.4355142,
5,5499,56.756027125,9.00396472908,24419.9374723,
5,5502,56.7560202777,9.0040110796,24436.4458846,
5,5505,56.7560132292,9.00405820333,24452.960751,
5,5508,56.7560059774,9.00410609668,24469.4820716,
5,5511,56.75599852,9.00415475606,24486.0098463,
5,5514,56.7559908547,9.00420417783,24502.5440752,
5,5517,56.7559829794,9.00425435835,24519.0847582,
5,5520,56.7559748918,9.00430529393,24535.6318954,
5,5523,56.7559665898,9.00435698086,24552.1854867,
5,5526,56.7559580713,9.00440941541,24568.7455322,
5,5529,56.7559493342,9.00446259383,24585.3120318,
5,5532,56.7559403763,9.00451651234,24601.8849856,
5,5535,56.7559311957,9.00457116715,24618.4643935,
5,5538,56.7559217903,9.00462655443,24635.0502556,
5,5541,56.7559121582,9.00468267035,24651.6425718,
5,5544,56.7559022973,9.00473951105,24668.2413422,
5,5547,56.7558922057,9.00479707266,24684.8465668,
5,5550,56.7558818815,9.00485535128,24701.4582454,
5,5553,56.7558713228,9.00491434301,24718.0763783,
5,5556,56.7558605277,9.00497404393,24734.7009653,
5,5559,56.7558494944,9.0050344501,24751.3320064,
5,5562,56.7558382211,9.00509555756,24767.9695017,
5,5565,56.755826706,9.00515736235,24784.6134512,
5,5568,56.7558149473,9.0052198605,24801.2638547,
5,5571,56.7558029433,9.00528304801,24817.9207125,
5,5574,56.7557906922,9.0053469209,24834.5840244,
5,5577,56.7557781924,9.00541147514,24851.2537904,
5,5580,56.7557654423,9.00547670673,24867.9300106,
5,5583,56.7557524401,9.00554261163,24884.612685,
5,5586,56.7557391842,9.00560918581,24901.3018135,
5,5589,56.7557256732,9.00567642523,24917.9973961,
5,5592,56.7557119054,9.00574432584,24934.6994329,
5,5595,56.7556978792,9.0058128836,24951.4079239,
5,5598,56.7556835932,9.00588209443,24968.122869,
5,5601,56.7556690459,9.00595195428,24984.8442683,
5,5604,56.7556542357,9.00602245909,25001.5721217,
5,5607,56.7556391613,9.00609360477,25018.3064292,
5,5610,56.7556238213,9.00616538726,25035.0471909,
5,5613,56.7556082142,9.00623780249,25051.7944068,
5,5616,56.7555923387,9.00631084637,25068.5480768,
5,5619,56.7555761934,9.00638451484,25085.308201,
5,5622,56.755559777,9.0064588038,25102.0747793,
5,5625,56.7555430882,9.0065337092,25118.8478118,
5,5628,56.7555261257,9.00660922695,25135.6272984,
5,5631,56.7555088872,9.00668535527,25152.4768905,
5,5634,56.7554913713,9.00676209074,25169.3512233,
5,5637,56.7554735766,9.00683942926,25186.2329692,
5,5640,56.7554555019,9.00691736676,25203.1221284,
5,5643,56.7554371461,9.00699589918,25220.0187007,
5,5646,56.755418508,9.00707502245,25236.9226862,
5,5649,56.7553995863,9.0071547325,25253.8340849,
5,5652,56.7553803801,9.00723502526,25270.7528968,
5,5655,56.7553608882,9.00731589669,25287.6791219,
5,5658,56.7553411094,9.00739734273,25304.6127602,
5,5661,56.7553210428,9.00747935934,25321.5538117,
5,5664,56.7553006872,9.00756194247,25338.5022763,
5,5667,56.7552800416,9.00764508809,25355.4581542,
5,5670,56.7552591051,9.00772879217,25372.4214452,
5,5673,56.7552378767,9.00781305068,25389.3921495,
5,5676,56.7552163552,9.00789785963,25406.3702669,
5,5679,56.75519454,9.00798321499,25423.3557975,
5,5682,56.7551724299,9.00806911277,25440.3487413,
5,5685,56.7551500241,9.00815554899,25457.3490983,
5,5688,56.7551273216,9.00824251965,25474.3568685,
5,5691,56.7551043217,9.00833002078,25491.3720519,
5,5694,56.7550810234,9.00841804842,25508.3946484,
5,5697,56.755057426,9.00850659862,25525.4246582,
5,5700,56.7550335285,9.00859566742,25542.4620811,
5,5703,56.7550093302,9.0086852509,25559.5069173,
5,5706,56.7549848303,9.00877534513,25576.5591666,
5,5709,56.7549600281,9.00886594619,25593.6188291,
5,5712,56.7549349227,9.00895705018,25610.6859048,
5,5715,56.7549095135,9.0090486532,25627.7603937,
5,5718,56.7548837997,9.00914075139,25644.8422958,
5,5721,56.7548577807,9.00923334085,25661.9316111,
5,5724,56.7548314557,9.00932641774,25679.0283396,
5,5727,56.7548048241,9.00941997821,25696.1324813,
5,5730,56.7547778852,9.00951401842,25713.2440361,
5,5733,56.7547506385,9.00960853455,25730.3630042,
5,5736,56.7547230831,9.00970352279,25747.4893854,
5,5739,56.7546952187,9.00979897933,25764.6231798,
5,5742,56.7546670445,9.00989490041,25781.7643875,
5,5745,56.7546385601,9.00999128223,25798.9130083,
5,5748,56.7546097647,9.01008812104,25816.0690423,
5,5751,56.754580658,9.0101854131,25833.2324895,
5,5754,56.7545512393,9.01028315467,25850.4033498,
5,5757,56.7545215082,9.01038134203,25867.5816234,
5,5760,56.7544914641,9.01047997147,25884.7673102,
5,5763,56.7544611065,9.0105790393,25901.9604101,
5,5766,56.754430435,9.01067854184,25919.1609233,
5,5769,56.7543994492,9.01077847543,25936.3688496,
5,5772,56.7543681485,9.01087883642,25953.5841891,
5,5775,56.7543365325,9.01097962116,25970.8069419,
5,5778,56.7543046008,9.01108082603,25988.0371078,
5,5781,56.7542723531,9.01118244743,26005.2746869,
5,5784,56.7542397888,9.01128448176,26022.5196792,
5,5787,56.7542069076,9.01138692543,26039.7720846,
5,5790,56.7541737092,9.01148977489,26057.0319033,
5,5793,56.7541401931,9.01159302657,26074.2991352,
5,5796,56.7541063591,9.01169667696,26091.5737802,
5,5799,56.7540722067,9.01180072251,26108.8558385,
5,5802,56.7540377357,9.01190515972,26126.1453099,
5,5805,56.7540029458,9.01200998511,26143.4421945,
5,5808,56.7539678366,9.01211519518,26160.7464923,
5,5811,56.7539324079,9.01222078649,26178.0582033,
5,5814,56.7538966593,9.01232675557,26195.3773275,
5,5817,56.7538605907,9.012433099,26212.7038649,
5,5820,56.7538242017,9.01253981336,26230.0378155,
5,5823,56.753787492,9.01264689524,26247.3791793,
5,5826,56.7537504616,9.01275434126,26264.7279562,
5,5829,56.7537131101,9.01286214803,26282.0841464,
5,5832,56.7536754372,9.01297031221,26299.4477497,
5,5835,56.7536374429,9.01307883044,26316.8187663,
5,5838,56.7535991269,9.0131876994,26334.197196,
5,5841,56.753560489,9.01329691577,26351.5830389,
5,5844,56.7535215291,9.01340647626,26368.976295,
5,5847,56.7534822469,9.01351637758,26386.3769643,
5,5850,56.7534426423,9.01362661646,26403.7850468,
5,5853,56.7534027151,9.01373718964,26421.2005425,
5,5856,56.7533624653,9.0138480939,26438.6234513,
5,5859,56.7533218927,9.013959326,26456.0537734,
5,5862,56.7532809971,9.01407088273,26473.4915086,
5,5865,56.7532397784,9.01418276091,26490.9366571,
5,5868,56.7531982366,9.01429495734,26508.3892187,
5,5871,56.7531563715,9.01440746888,26525.8491935,
5,5874,56.7531141831,9.01452029236,26543.3165815,
5,5877,56.7530716712,9.01463342465,26560.7913827,
5,5880,56.7530288357,9.01474686264,26578.2735971,
5,5883,56.7529856767,9.01486060322,26595.7632247,
5,5886,56.7529421941,9.01497464329,26613.2602655,
5,5889,56.7528983877,9.01508897979,26630.7647194,
5,5892,56.7528542576,9.01520360965,26648.2765866,
5,5895,56.7528098037,9.01531852983,26665.7958669,
5,5898,56.7527650261,9.0154337373,26683.3225605,
5,5901,56.7527199245,9.01554922903,26700.8566672,
5,5904,56.7526744992,9.01566500203,26718.3981871,
5,5907,56.7526287499,9.01578105331,26735.9471202,
5,5910,56.7525826769,9.01589737989,26753.5034665,
5,5913,56.7525362799,9.01601397883,26771.067226,
5,5916,56.7524895591,9.01613084716,26788.6383987,
5,5919,56.7524425145,9.01624798197,26806.2169846,
5,5922,56.7523951461,9.01636538034,26823.8029836,
5,5925,56.752347454,9.01648303937,26841.3963959,
5,5928,56.7522994381,9.01660095616,26858.9972213,
5,5931,56.7522510985,9.01671912785,26876.60546,
5,5934,56.7522024353,9.01683755158,26894.2211118,
5,5937,56.7521534485,9.01695622451,26911.8441768,
5,5940,56.7521041381,9.0170751438,26929.474655,
5,5943,56.7520545044,9.01719430663,26947.1125464,
5,5946,56.7520045472,9.01731371021,26964.757851,
5,5949,56.7519542667,9.01743335175,26982.4105688,
5,5952,56.7519037499,9.01755325189,27000.0706997,
5,5955,56.7518532426,9.01767347586,27017.7382439,
5,5958,56.7518027465,9.01779402341,27035.4132012,
5,5961,56.7517522632,9.01791489527,27053.0955718,
5,5964,56.7517017943,9.01803609215,27070.7853555,
5,5967,56.7516513413,9.01815761478,27088.4825524,
5,5970,56.7516009059,9.01827946385,27106.1871626,
5,5973,56.7515504897,9.01840164006,27123.8991859,
5,5976,56.7515000943,9.01852414412,27141.6186223,
5,5979,56.7514497213,9.0186469767,27159.345472,
5,5982,56.7513993722,9.0187701385,27177.0797349,
5,5985,56.7513490487,9.01889363018,27194.821411,
5,5988,56.7512987524,9.01901745241,27212.5705002,
5,5991,56.751248485,9.01914160586,27230.3270027,
5,5994,56.7511982479,9.01926609117,27248.0909183,
5,5997,56.7511480429,9.019390909,27265.8622471,
5,6000,56.7510978716,9.01951605997,27283.6409892,
5,6003,56.7510477355,9.01964154473,27301.4271444,
5,6006,56.7509976362,9.01976736389,27319.2207128,
5,6009,56.7509475755,9.01989351808,27337.0216944,
5,6012,56.7508975549,9.0200200079,27354.8300892,
5,6015,56.750847576,9.02014683396,27372.6458971,
5,6018,56.7507976405,9.02027399683,27390.4691183,
5,6021,56.75074775,9.02040149712,27408.2997526,
5,6024,56.750697906,9.02052933539,27426.1378002,
5,6027,56.7506481104,9.02065751221,27443.9832609,
5,6030,56.7505983645,9.02078602815,27461.8361349,
5,6033,56.7505486702,9.02091488375,27479.696422,
5,6036,56.750499029,9.02104407956,27497.5641223,
5,6039,56.7504494426,9.0211736161,27515.4392358,
5,6042,56.7503999125,9.02130349391,27533.3217625,
5,6045,56.7503504405,9.0214337135,27551.2117023,
5,6048,56.7503010281,9.02156427537,27569.1090554,
5,6051,56.7502516771,9.02169518002,27587.0138217,
5,6054,56.750202389,9.02182642794,27604.9260011,
5,6057,56.7501531655,9.02195801961,27622.8455938,
5,6060,56.7501040082,9.0220899555,27640.7725996,
5,6063,56.7500549188,9.02222223606,27658.7070186,
5,6066,56.750005899,9.02235486175,27676.6488509,
5,6069,56.7499569503,9.022487833,27694.5980963,
5,6072,56.7499080745,9.02262115091,27712.5547549,
5,6075,56.7498592732,9.022754816,27730.5188266,
5,6078,56.7498105481,9.02288882864,27748.4903116,
5,6081,56.7497619009,9.02302318924,27766.4692098,
5,6084,56.7497133332,9.02315789816,27784.4555211,
5,6087,56.7496648467,9.02329295578,27802.4492457,
5,6090,56.749616443,9.02342836245,27820.4503834,
