Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
10,96,56.3128588661,9.15474712798,707.677448416,
10,99,56.3130609342,9.15430114508,728.954106313,
10,102,56.3132651275,9.15385770252,750.237680928,
10,105,56.313471431,9.15341683011,771.52817226,
10,108,56.3136798298,9.15297855721,792.825580309,
10,111,56.3138903085,9.15254291269,814.129905075,
10,114,56.314102852,9.15210992511,835.442205961,
10,117,56.3143174451,9.15167962278,856.764444353,
10,120,56.3145340722,9.15125203327,878.094219794,
10,123,56.3147527175,9.15082718366,899.431532283,
10,126,56.3149733653,9.15040510056,920.77638182,
10,129,56.3151957301,9.14998656947,942.128768405,
10,132,56.315419301,9.14957295854,963.488692039,
10,135,56.315644044,9.14916426885,984.856152721,
10,138,56.3158699248,9.14876050052,1006.23115045,
10,141,56.3160969096,9.1483616529,1027.61368523,
10,144,56.3163249644,9.14796772459,1049.00375706,
10,147,56.3165540556,9.14757871348,1070.40136593,
10,150,56.3167841498,9.1471946178,1091.81140304,
10,153,56.3170152138,9.14681543456,1113.23147768,
10,156,56.3172472142,9.14644115957,1134.65966162,
10,159,56.3174801181,9.14607178795,1156.09595487,
10,162,56.3177138926,9.14570731412,1177.54035743,
10,165,56.3179485048,9.1453477318,1198.99286929,
10,168,56.3181839223,9.14499303403,1220.45349047,
10,171,56.3184201127,9.14464321319,1241.92222096,
10,174,56.3186570439,9.14429826098,1263.39906076,
10,177,56.3188946837,9.14395816845,1284.88400987,
10,180,56.3191330006,9.14362292601,1306.37706828,
10,183,56.3193719629,9.14329252343,1327.87823601,
10,186,56.3196115391,9.14296694983,1349.38751305,
10,189,56.3198516983,9.14264619375,1370.90489939,
10,192,56.3200924094,9.1423302431,1392.43039505,
10,195,56.3203336427,9.1420189515,1413.96400001,
10,198,56.320575387,9.14171086341,1435.50571429,
10,201,56.3208176286,9.14140597332,1457.05553787,
10,204,56.3210603537,9.1411042756,1478.61347077,
10,207,56.3213035489,9.14080576453,1500.17951297,
10,210,56.3215472007,9.14051043428,1521.75366448,
10,213,56.3217912958,9.1402182789,1543.33592531,
10,216,56.3220358207,9.13992929235,1564.92629544,
10,219,56.3222807623,9.1396434686,1586.52570541,
10,222,56.3225261076,9.13936080177,1608.1356479,
10,225,56.3227718435,9.13908128554,1629.75396798,
10,228,56.3230179571,9.13880491348,1651.38066567,
10,231,56.3232644355,9.13853167908,1673.01574095,
10,234,56.3235112659,9.13826157574,1694.65919382,
10,237,56.3237584356,9.13799459675,1716.31102429,
10,240,56.324005932,9.13773073529,1737.97123236,
10,243,56.3242537426,9.13746998449,1759.63981802,
10,246,56.3245018549,9.13721233735,1781.31678128,
10,249,56.3247502566,9.13695778679,1803.00212214,
10,252,56.3249989354,9.13670632566,1824.69584059,
10,255,56.325247879,9.13645794669,1846.39793664,
10,258,56.3254970754,9.13621264254,1868.10841028,
10,261,56.3257465125,9.13597040579,1889.82726152,
10,264,56.3259961784,9.13573122893,1911.55449036,
10,267,56.3262457241,9.1354937904,1933.29009679,
10,270,56.326495091,9.13525786522,1955.03408082,
10,273,56.3267442772,9.13502344755,1976.78644244,
10,276,56.3269932811,9.13479053152,1998.54718167,
10,279,56.3272421009,9.13455911126,2020.31629848,
10,282,56.3274907349,9.13432918094,2042.0937929,
10,285,56.3277391815,9.13410073471,2063.87966491,
10,288,56.327987439,9.13387376678,2085.67391451,
10,291,56.3282355057,9.1336482714,2107.47751123,
10,294,56.3284833801,9.1334242428,2129.28970747,
10,297,56.3287310604,9.13320167523,2151.11037236,
10,300,56.3289785452,9.13298056294,2172.93950591,
10,303,56.3292258328,9.1327609002,2194.77710811,
10,306,56.3294729217,9.1325426813,2216.62317897,
10,309,56.3297198104,9.13232590054,2238.47771848,
10,312,56.3299664974,9.13211055224,2260.34072664,
10,315,56.3302129811,9.13189663074,2282.21220345,
10,318,56.3304592601,9.13168413039,2304.09214892,
10,321,56.330705333,9.13147304555,2325.98056304,
10,324,56.3309511982,9.13126337062,2347.87744581,
10,327,56.3311968543,9.1310551,2369.78279724,
10,330,56.3314423,9.1308482281,2391.69661732,
10,333,56.3316875339,9.13064274936,2413.61890605,
10,336,56.3319325545,9.13043865824,2435.54966344,
10,339,56.3321778064,9.13023581502,2457.48888948,
10,342,56.3324235881,9.13003412936,2479.43658417,
10,345,56.3326698978,9.1298336028,2501.39274751,
10,348,56.3329167335,9.12963423717,2523.35737951,
10,351,56.3331640934,9.12943603429,2545.33048017,
10,354,56.3334119757,9.12923899595,2567.31204947,
10,357,56.3336603785,9.12904312395,2589.30208743,
10,360,56.3339093,9.1288484203,2611.30509219,
10,363,56.3341587386,9.12865488705,2633.32207254,
10,366,56.3344086922,9.12846252596,2655.347849,
10,369,56.3346591592,9.12827133879,2677.38242156,
10,372,56.3349101375,9.12808132727,2699.42579023,
10,375,56.3351616252,9.12789249315,2721.47795501,
10,378,56.3354136206,9.12770483812,2743.5389159,
10,381,56.3356661216,9.1275183639,2765.60867289,
10,384,56.3359191265,9.12733307217,2787.68722599,
10,387,56.3361726331,9.12714896459,2809.7745752,
10,390,56.3364266398,9.12696604284,2831.87072052,
10,393,56.3366811444,9.12678430855,2853.97566194,
10,396,56.3369361452,9.12660376337,2876.08939947,
10,399,56.3371916401,9.12642440891,2898.2119331,
10,402,56.3374476273,9.12624624678,2920.34326285,
10,405,56.3377041047,9.12606927856,2942.4833887,
10,408,56.3379610705,9.12589350585,2964.63231066,
10,411,56.3382185228,9.1257189302,2986.79002872,
10,414,56.3384767352,9.12554550003,3008.9565429,
10,417,56.3387366724,9.1253730416,3031.13185318,
10,420,56.338998332,9.1252015737,3053.31595957,
10,423,56.3392617113,9.12503111611,3075.50886206,
10,426,56.3395268077,9.12486168855,3097.71056066,
10,429,56.3397936185,9.12469331068,3119.92105537,
10,432,56.3400621409,9.12452600205,3142.14034619,
10,435,56.3403323718,9.12435978218,3164.36843311,
10,438,56.3406043085,9.12419467051,3186.60531615,
10,441,56.3408779478,9.12403068639,3208.85099528,
10,444,56.3411532867,9.12386784913,3231.10547053,
10,447,56.3414303219,9.12370617793,3253.36874188,
10,450,56.3417090502,9.12354569194,3275.64080934,
10,453,56.3419894682,9.12338641023,3297.92167291,
10,456,56.3422715726,9.1232283518,3320.21133259,
10,459,56.3425553598,9.12307153557,3342.50978837,
10,462,56.3428408263,9.12291598039,3364.81704026,
10,465,56.3431279685,9.12276170502,3387.13308826,
10,468,56.3434167828,9.12260872816,3409.45793236,
10,471,56.3437072653,9.12245706842,3431.79157257,
10,474,56.3439994122,9.12230674434,3454.13400889,
10,477,56.3442932196,9.12215777438,3476.48524132,
10,480,56.3445886837,9.12201017693,3498.84526985,
10,483,56.3448858003,9.12186397029,3521.21409449,
10,486,56.3451845653,9.12171917267,3543.59171524,
10,489,56.3454849747,9.12157580224,3565.97813209,
10,492,56.3457870242,9.12143387705,3588.37334506,
10,495,56.3460903876,9.1212940921,3610.77735413,
10,498,56.3463948336,9.12115692949,3633.1901593,
10,501,56.3467003529,9.12102239965,3655.61176059,
10,504,56.3470069365,9.12089051262,3678.04215798,
10,507,56.3473145752,9.12076127824,3700.48135148,
10,510,56.3476232599,9.12063470621,3722.92934108,
10,513,56.3479329815,9.12051080607,3745.3861268,
10,516,56.3482437308,9.12038958721,3767.85170862,
10,519,56.3485554987,9.12027105884,3790.32608655,
10,522,56.3488682759,9.12015523004,3812.80926058,
10,525,56.3491820533,9.12004210972,3835.30123072,
10,528,56.3494968218,9.11993170664,3857.80199697,
10,531,56.349812572,9.11982402941,3880.31155933,
10,534,56.350129295,9.11971908647,3902.82991779,
10,537,56.3504469816,9.11961688663,3925.36108327,
10,540,56.3507656231,9.11951743937,3947.91201488,
10,543,56.3510852103,9.11942075277,3970.47223593,
10,546,56.3514057341,9.11932683476,3993.04174641,
10,549,56.3517271852,9.11923569311,4015.62054633,
10,552,56.3520495545,9.11914733546,4038.20863568,
10,555,56.3523728329,9.11906176929,4060.80601447,
10,558,56.3526970111,9.11897900195,4083.4126827,
10,561,56.35302208,9.11889904063,4106.02864036,
10,564,56.3533480304,9.1188218924,4128.65388746,
10,567,56.3536748532,9.11874756417,4151.288424,
10,570,56.3540025392,9.11867606272,4173.93224997,
10,573,56.3543310793,9.11860739469,4196.58536537,
10,576,56.3546604643,9.11854156657,4219.24777022,
10,579,56.3549905919,9.11847948129,4241.91946449,
10,582,56.3553213496,9.11842204169,4264.60044821,
10,585,56.3556527152,9.11836925101,4287.29072136,
10,588,56.3559846665,9.11832111208,4309.99028395,
10,591,56.3563171814,9.11827762735,4332.69913597,
10,594,56.3566502378,9.11823879897,4355.41727743,
10,597,56.3569838137,9.11820462875,4378.14470832,
10,600,56.3573178874,9.11817511816,4400.88142866,
10,603,56.3576524368,9.11815026837,4423.62743842,
10,606,56.3579874405,9.11813008021,4446.38273763,
10,609,56.3583228766,9.11811455421,4469.14732627,
10,612,56.3586587237,9.11810369057,4491.92120434,
10,615,56.3589949602,9.1180974892,4514.70437185,
10,618,56.3593315649,9.11809594969,4537.4968288,
10,621,56.3596685164,9.11809907134,4560.29857518,
10,624,56.3600057935,9.11810685312,4583.109611,
10,627,56.360343375,9.11811929375,4605.92993626,
10,630,56.36068124,9.11813639161,4628.75955095,
10,633,56.3610193674,9.11815814483,4651.59845508,
10,636,56.3613577365,9.11818455122,4674.44664864,
10,639,56.3616963265,9.11821560833,4697.30413164,
10,642,56.3620351167,9.11825131341,4720.17090408,
10,645,56.3623740865,9.11829166344,4743.04696595,
10,648,56.3627132154,9.11833665514,4765.93231726,
10,651,56.3630524831,9.11838628493,4788.826958,
10,654,56.3633918692,9.11844054899,4811.73088818,
10,657,56.3637313535,9.1184994432,4834.6441078,
10,660,56.3640709159,9.1185629632,4857.56661685,
10,663,56.3644105364,9.11863110438,4880.49841534,
10,666,56.3647501951,9.11870386184,4903.43950327,
10,669,56.3650906437,9.11877982551,4926.38988063,
10,672,56.3654321679,9.11885846504,4949.34954742,
10,675,56.3657747585,9.11893979171,4972.31850366,
10,678,56.3661184066,9.11902381707,4995.29674932,
10,681,56.3664631031,9.1191105525,5018.28428443,
10,684,56.3668088389,9.11920000928,5041.28110897,
10,687,56.367155605,9.11929219856,5064.28722295,
10,690,56.3675033924,9.11938713136,5087.30262636,
10,693,56.3678521919,9.11948481859,5110.32731921,
10,696,56.3682019944,9.119585271,5133.36130149,
10,699,56.3685527909,9.11968849926,5156.40457322,
10,702,56.3689045722,9.11979451388,5179.45713437,
10,705,56.3692573292,9.11990332528,5202.51898497,
10,708,56.3696110527,9.12001494373,5225.590125,
10,711,56.3699657336,9.1201293794,5248.67055446,
10,714,56.3703213628,9.12024664245,5271.76125505,
10,717,56.3706779315,9.12036674412,5294.87184171,
10,720,56.3710354306,9.12048969425,5317.99210145,
10,723,56.3713938509,9.12061550258,5341.12203427,
10,726,56.3717531831,9.12074417875,5364.26164017,
10,729,56.3721134182,9.12087573225,5387.41091915,
10,732,56.372474547,9.12101017248,5410.5698712,
10,735,56.3728365601,9.1211475087,5433.73849634,
10,738,56.3731994484,9.12128775007,5456.91679456,
10,741,56.3735632028,9.12143090565,5480.10476585,
10,744,56.3739278139,9.12157698435,5503.30241023,
10,747,56.3742932725,9.121725995,5526.50972768,
10,750,56.3746595695,9.12187794629,5549.72671821,
10,753,56.3750266956,9.12203284682,5572.95338183,
10,756,56.3753946416,9.12219070506,5596.18971852,
10,759,56.3757633982,9.12235152939,5619.43572829,
10,762,56.376132967,9.12251528142,5642.69141114,
10,765,56.3765034827,9.12268134894,5665.95676708,
10,768,56.3768749387,9.12284973732,5689.23179609,
10,771,56.3772473282,9.12302045203,5712.51649818,
10,774,56.3776206445,9.12319349841,5735.81087335,
10,777,56.3779948809,9.12336888173,5759.1149216,
10,780,56.3783700306,9.12354660715,5782.42864292,
10,783,56.378746087,9.12372667973,5805.75203733,
10,786,56.3791230433,9.12390910447,5829.08510482,
10,789,56.3795008929,9.12409388624,5852.42784539,
10,792,56.3798796289,9.12428102983,5875.78025903,
10,795,56.3802592448,9.12447053994,5899.14234576,
10,798,56.3806397339,9.12466242119,5922.51410557,
10,801,56.3810210894,9.12485667809,5945.89553845,
10,804,56.3814033047,9.12505331507,5969.28664441,
10,807,56.3817863731,9.12525233647,5992.68742346,
10,810,56.3821702879,9.12545374654,6016.09787558,
10,813,56.3825550425,9.12565754945,6039.51800079,
10,816,56.3829406303,9.12586374927,6062.94779907,
10,819,56.3833270446,9.12607234999,6086.38727043,
10,822,56.3837142788,9.12628335551,6109.83641487,
10,825,56.3841023262,9.12649676965,6133.29523239,
10,828,56.3844911802,9.12671259614,6156.76372299,
10,831,56.3848808343,9.12693083864,6180.24188667,
10,834,56.3852712819,9.1271515007,6203.72972343,
10,837,56.3856625163,9.12737458582,6227.22723327,
10,840,56.3860545311,9.12760009738,6250.73441619,
10,843,56.3864473196,9.12782803871,6274.25127219,
10,846,56.3868408753,9.12805841305,6297.77780126,
10,849,56.3872351916,9.12829122355,6321.31400342,
10,852,56.3876302621,9.1285264733,6344.85987866,
10,855,56.3880260802,9.12876416528,6368.41542697,
10,858,56.3884226395,9.12900430243,6391.98064837,
10,861,56.3888199334,9.12924688758,6415.55554284,
10,864,56.3892179688,9.12949199749,6439.1401104,
10,867,56.3896167741,9.12973983214,6462.73435103,
10,870,56.3900163411,9.12999039439,6486.33826474,
10,873,56.3904166617,9.13024368701,6509.95185154,
10,876,56.3908177279,9.13049971267,6533.57511141,
10,879,56.3912195316,9.13075847392,6557.20804436,
10,882,56.3916220647,9.13101997321,6580.85065039,
10,885,56.3920253194,9.13128421287,6604.5029295,
10,888,56.3924292875,9.13155119514,6628.16488169,
10,891,56.3928339612,9.13182092213,6651.83650696,
10,894,56.3932393333,9.13209339927,6675.5471691,
10,897,56.3936453961,9.13236862894,6699.27150725,
10,900,56.3940521416,9.13264661302,6723.00626802,
10,903,56.3944595619,9.13292735332,6746.7514514,
10,906,56.3948676492,9.13321085152,6770.50705739,
10,909,56.3952763957,9.13349710921,6794.273086,
10,912,56.3956857935,9.13378612787,6818.04953722,
10,915,56.3960958349,9.1340779089,6841.83641105,
10,918,56.3965065119,9.13437245357,6865.6337075,
10,921,56.396917817,9.13466976308,6889.44142656,
10,924,56.3973297424,9.13496983853,6913.25956823,
10,927,56.3977422803,9.1352726809,6937.08813251,
10,930,56.3981554231,9.13557829109,6960.92711941,
10,933,56.3985691632,9.13588666992,6984.77652892,
10,936,56.3989834929,9.1361978181,7008.63636105,
10,939,56.3993984045,9.13651173624,7032.50661578,
10,942,56.3998138906,9.13682842487,7056.38729314,
10,945,56.4002299435,9.13714788444,7080.2783931,
10,948,56.4006465558,9.13747011529,7104.17991568,
10,951,56.4010637198,9.13779511769,7128.09186087,
10,954,56.4014814283,9.13812289179,7152.01422867,
10,957,56.4018996736,9.13845343769,7175.94701909,
10,960,56.4023184484,9.13878675539,7199.89023212,
10,963,56.4027377453,9.1391228448,7223.84386776,
10,966,56.4031575569,9.13946170575,7247.80792602,
10,969,56.4035778759,9.13980333799,7271.78240689,
10,972,56.403998695,9.14014774117,7295.76731037,
10,975,56.4044198665,9.14049412574,7319.76263647,
10,978,56.4048413842,9.14084247605,7343.76838517,
10,981,56.4052632445,9.14119279156,7367.7845565,
10,984,56.4056854437,9.14154507168,7391.81115043,
10,987,56.4061079783,9.14189931579,7415.84816698,
10,990,56.4065308446,9.14225552322,7439.89560614,
10,993,56.4069540392,9.14261369328,7463.95346792,
10,996,56.4073775585,9.14297382521,7488.0217523,
10,999,56.4078013988,9.14333591823,7512.1004593,
10,1002,56.4082255567,9.14369997154,7536.18958892,
10,1005,56.4086500286,9.14406598428,7560.28914115,
10,1008,56.409074811,9.14443395556,7584.39911599,
10,1011,56.4094999004,9.14480388446,7608.51951344,
10,1014,56.4099252932,9.14517577001,7632.65033351,
10,1017,56.410350986,9.14554961123,7656.79157619,
10,1020,56.4107769752,9.14592540707,7680.94324148,
10,1023,56.4112032573,9.14630315649,7705.10532939,
10,1026,56.411629829,9.14668285839,7729.27783991,
10,1029,56.4120566867,9.14706451164,7753.46077304,
10,1032,56.4124838269,9.14744811507,7777.65412878,
10,1035,56.4129112463,9.14783366751,7801.85790714,
10,1038,56.4133389413,9.14822116773,7826.07210812,
10,1041,56.4137669086,9.14861061447,7850.2967317,
10,1044,56.4141951447,9.14900200645,7874.5317779,
10,1047,56.4146236462,9.14939534237,7898.77724671,
10,1050,56.4150524097,9.14979062088,7923.03313814,
10,1053,56.4154814318,9.1501878406,7947.29945217,
10,1056,56.4159107092,9.15058700015,7971.57618882,
10,1059,56.4163402384,9.1509880981,7995.86334809,
10,1062,56.4167700162,9.15139113298,8020.16092997,
10,1065,56.4172000391,9.15179610333,8044.46893446,
10,1068,56.4176303038,9.15220300764,8068.78736156,
10,1071,56.418060807,9.15261184437,8093.11621128,
10,1074,56.4184915454,9.15302261196,8117.45548361,
10,1077,56.4189225157,9.15343530884,8141.80517855,
10,1080,56.4193537145,9.15384993339,8166.16529611,
10,1083,56.4197851385,9.15426648398,8190.53583628,
10,1086,56.4202167846,9.15468495896,8214.91679906,
10,1089,56.4206486494,9.15510535664,8239.30818445,
10,1092,56.4210813198,9.15552736773,8263.70999246,
10,1095,56.4215150502,9.15595085675,8288.12222309,
10,1098,56.4219498374,9.15637582278,8312.54487632,
10,1101,56.4223856782,9.156802265,8336.97795217,
10,1104,56.4228225692,9.15723018257,8361.42145063,
10,1107,56.4232605074,9.15765957465,8385.87537171,
10,1110,56.4236994893,9.1580904404,8410.33971539,
10,1113,56.4241395118,9.15852277896,8434.81448169,
10,1116,56.4245805717,9.15895658949,8459.29967061,
10,1119,56.4250226656,9.15939187113,8483.79528214,
10,1122,56.4254657905,9.15982862303,8508.30131628,
10,1125,56.425909943,9.16026684432,8532.81777303,
10,1128,56.4263551199,9.16070653413,8557.3446524,
10,1131,56.4268013181,9.16114769161,8581.88195438,
10,1134,56.4272485343,9.16159031587,8606.42967897,
10,1137,56.4276967654,9.16203440606,8630.98782618,
10,1140,56.428146008,9.16247996129,8655.556396,
10,1143,56.4285962591,9.1629269807,8680.13538843,
10,1146,56.4290475154,9.16337546341,8704.72480348,
10,1149,56.4294997738,9.16382540853,8729.32464113,
10,1152,56.4299530323,9.16427681692,8753.96359054,
10,1155,56.4304072884,9.16472968862,8778.6286683,
10,1158,56.430862539,9.16518402282,8803.30562402,
10,1161,56.431318781,9.16563981874,8827.99445767,
10,1164,56.4317760113,9.16609707558,8852.69516928,
10,1167,56.4322342268,9.16655579253,8877.40775883,
10,1170,56.4326934245,9.16701596879,8902.13222632,
10,1173,56.4331536011,9.16747760356,8926.86857176,
10,1176,56.4336147538,9.16794069605,8951.61679515,
10,1179,56.4340768793,9.16840524546,8976.37689648,
10,1182,56.4345399747,9.16887125099,9001.14887576,
10,1185,56.4350040368,9.16933871184,9025.93273299,
10,1188,56.4354690627,9.16980762722,9050.72846816,
10,1191,56.4359350493,9.17027799634,9075.53608128,
10,1194,56.4364019936,9.1707498184,9100.35557234,
10,1197,56.4368698926,9.17122309261,9125.18694135,
10,1200,56.4373387432,9.17169781818,9150.03018831,
10,1203,56.4378085424,9.17217399433,9174.88531321,
10,1206,56.4382792873,9.17265162027,9199.75231606,
10,1209,56.4387509749,9.17313069522,9224.63119685,
10,1212,56.4392236021,9.1736112184,9249.52195559,
10,1215,56.4396971661,9.17409318903,9274.42459228,
10,1218,56.4401716638,9.17457660634,9299.33910691,
10,1221,56.4406468921,9.17506109924,9324.26549949,
10,1224,56.441122733,9.17554645095,9349.20377001,
10,1227,56.4415991862,9.17603266062,9374.15391848,
10,1230,56.4420762509,9.17651972744,9399.11594489,
10,1233,56.4425539266,9.17700765056,9424.08984926,
10,1236,56.4430322128,9.17749642909,9449.07563156,
10,1239,56.4435111087,9.17798606217,9474.07329182,
10,1242,56.4439906139,9.17847654889,9499.08283002,
10,1245,56.4444707276,9.17896788832,9524.10424616,
10,1248,56.4449514492,9.17946007954,9549.13754025,
10,1251,56.4454327781,9.17995312158,9574.18271229,
10,1254,56.4459147137,9.18044701349,9599.23976228,
10,1257,56.4463972553,9.18094175427,9624.30869021,
10,1260,56.4468804022,9.18143734293,9649.38949608,
10,1263,56.4473641538,9.18193377844,9674.4821799,
10,1266,56.4478485094,9.1824310598,9699.58674167,
10,1269,56.4483334683,9.18292918594,9724.70318139,
10,1272,56.4488190298,9.18342815583,9749.83149904,
10,1275,56.4493051932,9.18392796838,9774.97169465,
10,1278,56.4497919578,9.18442862252,9800.1237682,
10,1281,56.450279323,9.18493011715,9825.2877197,
10,1284,56.4507672879,9.18543245117,9850.46354914,
10,1287,56.451255852,9.18593562346,9875.65125653,
10,1290,56.4517450144,9.18643963289,9900.85084187,
10,1293,56.4522347744,9.18694447833,9926.06230515,
10,1296,56.4527251314,9.18745015862,9951.28564638,
10,1299,56.4532160845,9.18795667261,9976.52086555,
10,1302,56.4537076331,9.18846401912,10001.7679627,
10,1305,56.4541997764,9.18897219697,10027.0269377,
10,1308,56.4546925136,9.18948120498,10052.2977908,
10,1311,56.4551858441,9.18999104196,10077.5805217,
10,1314,56.455679767,9.19050170668,10102.8751306,
10,1317,56.4561742816,9.19101319794,10128.1816175,
10,1320,56.4566693871,9.19152551452,10153.4999823,
10,1323,56.4571650829,9.19203865519,10178.830225,
10,1326,56.4576613681,9.19255261871,10204.1723457,
10,1329,56.4581582434,9.19306740568,10229.5850939,
10,1332,56.4586557082,9.19358301496,10255.0135358,
10,1335,56.4591537617,9.19409944537,10280.4566862,
10,1338,56.4596524033,9.19461669573,10305.914545,
10,1341,56.4601516322,9.19513476484,10331.3871123,
10,1344,56.4606514478,9.1956536515,10356.8743881,
10,1347,56.4611518493,9.19617335452,10382.3763723,
10,1350,56.461652836,9.19669387267,10407.8930651,
10,1353,56.4621544073,9.19721520474,10433.4244663,
10,1356,56.4626565623,9.19773734951,10458.970576,
10,1359,56.4631593004,9.19826030574,10484.5313942,
10,1362,56.4636626209,9.19878407222,10510.1069209,
10,1365,56.4641653574,9.19930742282,10535.6971561,
10,1368,56.4646666409,9.19982944233,10561.3020997,
10,1371,56.4651664757,9.20035013294,10586.9217518,
10,1374,56.4656648661,9.20086949756,10612.5561124,
10,1377,56.4661618165,9.20138753916,10638.2051815,
10,1380,56.4666573311,9.20190426077,10663.8689591,
10,1383,56.4671514143,9.20241966542,10689.5474451,
10,1386,56.4676440707,9.20293375621,10715.2406397,
10,1389,56.4681353046,9.20344653627,10740.9485427,
10,1392,56.4686251205,9.20395800874,10766.6711542,
10,1395,56.469113523,9.20446817682,10792.4084741,
10,1398,56.4696005164,9.20497704374,10818.1605026,
10,1401,56.4700861054,9.20548461274,10843.9272395,
10,1404,56.4705702945,9.20599088712,10869.7086849,
10,1407,56.4710530883,9.20649587017,10895.5048388,
10,1410,56.4715344914,9.20699956523,10921.3157012,
10,1413,56.4720145084,9.20750197566,10947.1412721,
10,1416,56.4724931439,9.20800310485,10972.9815514,
10,1419,56.4729704025,9.2085029562,10998.8365393,
10,1422,56.4734462889,9.20900153314,11024.7062356,
10,1425,56.4739208078,9.2094988391,11050.5906403,
10,1428,56.4743939637,9.20999487756,11076.4897536,
10,1431,56.4748657614,9.21048965199,11102.4035754,
10,1434,56.4753362055,9.21098316589,11128.3321056,
10,1437,56.4758053007,9.21147542277,11154.2753443,
10,1440,56.4762730517,9.21196642616,11180.2332915,
10,1443,56.4767394632,9.21245617959,11206.2059472,
10,1446,56.4772045398,9.21294468662,11232.1933113,
10,1449,56.4776682863,9.21343195079,11258.195384,
10,1452,56.4781307056,9.21391797398,11284.2475586,
10,1455,56.4785918017,9.21440275909,11310.3287299,
10,1458,56.4790515791,9.2148863096,11336.4268822,
10,1461,56.4795100425,9.21536862901,11362.5420154,
10,1464,56.4799671964,9.21584972085,11388.6741296,
10,1467,56.4804230454,9.21632958861,11414.8232247,
10,1470,56.4808775942,9.21680823582,11440.9893007,
10,1473,56.4813308472,9.217285666,11467.1723577,
10,1476,56.4817828091,9.21776188268,11493.3723957,
10,1479,56.4822334844,9.21823688939,11519.5894145,
10,1482,56.4826828776,9.21871068967,11545.8234144,
10,1485,56.4831309934,9.21918328703,11572.0743951,
10,1488,56.4835778362,9.21965468503,11598.3423568,
10,1491,56.4840234106,9.22012488719,11624.6272994,
10,1494,56.4844677211,9.22059389704,11650.929223,
10,1497,56.4849107722,9.22106171812,11677.2481275,
10,1500,56.4853525684,9.22152835396,11703.584013,
10,1503,56.4857931142,9.22199380807,11729.9368794,
10,1506,56.4862324141,9.22245808399,11756.3067267,
10,1509,56.4866704724,9.22292118524,11782.693555,
10,1512,56.4871072938,9.22338311532,11809.0973643,
10,1515,56.4875428825,9.22384387775,11835.5181544,
10,1518,56.487977243,9.22430347604,11861.9559255,
10,1521,56.4884103798,9.22476191367,11888.4106776,
10,1524,56.4888422972,9.22521919415,11914.8824106,
10,1527,56.4892729995,9.22567532095,11941.3711245,
10,1530,56.4897024912,9.22613029756,11967.8768194,
10,1533,56.4901306602,9.22658202456,11994.3994952,
10,1536,56.490557473,9.22702994198,12020.9391519,
10,1539,56.4909829275,9.22747407733,12047.4957896,
10,1542,56.491407022,9.22791445805,12074.0694083,
10,1545,56.4918297548,9.22835111145,12100.6600079,
10,1548,56.4922511242,9.22878406475,12127.2675884,
10,1551,56.4926711287,9.22921334503,12153.8921498,
10,1554,56.4930897668,9.22963897924,12180.5336922,
10,1557,56.4935070373,9.23006099422,12207.1922156,
10,1560,56.4939229389,9.23047941667,12233.8677199,
10,1563,56.4943374703,9.23089427316,12260.5602051,
10,1566,56.4947506305,9.23130559013,12287.2696713,
10,1569,56.4951624184,9.23171339387,12313.9961184,
10,1572,56.4955728332,9.23211771055,12340.7395464,
10,1575,56.4959818732,9.23251856409,12367.5162647,
10,1578,56.4963895366,9.23291597816,12394.3273913,
10,1581,56.4967958228,9.23330997838,12421.1570591,
10,1584,56.497200731,9.23370059021,12448.0052683,
10,1587,56.4976042606,9.23408783898,12474.8720187,
10,1590,56.498006411,9.23447174989,12501.7573104,
10,1593,56.4984071817,9.23485234796,12528.6611433,
10,1596,56.4988065724,9.23522965811,12555.5835176,
10,1599,56.4992045827,9.23560370508,12582.5244331,
10,1602,56.4996012122,9.23597451348,12609.4838899,
10,1605,56.4999964608,9.23634210777,12636.461888,
10,1608,56.5003903283,9.23670651225,12663.4584274,
10,1611,56.5007828167,9.23706775014,12690.473508,
10,1614,56.5011739256,9.23742584511,12717.5071299,
10,1617,56.5015636548,9.23778082065,12744.5592931,
10,1620,56.5019520041,9.23813270013,12771.6299976,
10,1623,56.5023389733,9.23848150677,12798.7192434,
10,1626,56.5027245624,9.23882726364,12825.8270304,
10,1629,56.5031087713,9.23916999366,12852.9533587,
10,1632,56.5034916,9.23950971959,12880.0982283,
10,1635,56.5038730485,9.23984646408,12907.2616392,
10,1638,56.5042531171,9.2401802496,12934.4435913,
10,1641,56.5046318059,9.24051109849,12961.6440847,
10,1644,56.5050091151,9.24083903293,12988.8631194,
10,1647,56.505385045,9.24116407495,13016.1006954,
10,1650,56.5057595959,9.24148624645,13043.3568126,
10,1653,56.5061327681,9.24180556918,13070.6314712,
10,1656,56.5065045622,9.24212206472,13097.924671,
10,1659,56.5068749785,9.24243575454,13125.2364121,
10,1662,56.5072440175,9.24274665994,13152.5666945,
10,1665,56.5076116798,9.24305480206,13179.9155181,
10,1668,56.5079779659,9.24336020194,13207.282883,
10,1671,56.5083428766,9.24366288043,13234.6687892,
10,1674,56.5087064124,9.24396285825,13262.0732367,
10,1677,56.509068574,9.244260156,13289.4962255,
10,1680,56.5094293623,9.24455479409,13316.9377555,
10,1683,56.5097887779,9.24484679282,13344.3978268,
10,1686,56.5101468217,9.24513617235,13371.8764394,
