Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
9,7248,56.6891715772,9.3647124614,19961.1358006,
9,7251,56.689230093,9.36477488054,19909.1045618,
9,7254,56.6892899646,9.36483907762,19857.2849982,
9,7257,56.6893511929,9.36490507122,19805.6771097,
9,7260,56.6894137789,9.36497287999,19754.2808965,
9,7263,56.6894777234,9.36504252266,19703.0963584,
9,7266,56.6895430271,9.36511401797,19652.1234955,
9,7269,56.6896096904,9.36518738473,19601.3623078,
9,7272,56.6896777137,9.36526264178,19550.8127953,
9,7275,56.6897470973,9.36533980796,19500.4749579,
9,7278,56.6898178412,9.36541890214,19450.3487957,
9,7281,56.6898899455,9.36549994317,19400.4343087,
9,7284,56.6899634098,9.36558294991,19350.7314969,
9,7287,56.6900382338,9.36566794116,19301.2403603,
9,7290,56.6901144169,9.36575493572,19251.9608988,
9,7293,56.6901919644,9.36584396119,19202.6778603,
9,7296,56.690270876,9.36593503764,19153.5793347,
9,7299,56.6903511515,9.36602818498,19104.6675463,
9,7302,56.6904327903,9.36612342308,19055.942495,
9,7305,56.6905157915,9.36622077173,19007.404181,
9,7308,56.6906001544,9.36632025064,18959.0526042,
9,7311,56.6906858775,9.3664218794,18910.8877646,
9,7314,56.6907729597,9.36652567752,18862.9096623,
9,7317,56.6908614283,9.36663141465,18815.1182971,
9,7320,56.6909513712,9.36673838176,18767.5136692,
9,7323,56.6910427963,9.36684657119,18720.0957784,
9,7326,56.6911357118,9.36695597472,18672.8646249,
9,7329,56.6912301258,9.36706658399,18625.8202086,
9,7332,56.6913260465,9.36717839051,18578.9625295,
9,7335,56.6914234819,9.36729138564,18532.2915876,
9,7338,56.6915224401,9.36740556058,18485.8073829,
9,7341,56.6916229325,9.36752090871,18439.4174276,
9,7344,56.6917249704,9.3676374234,18393.1150956,
9,7347,56.691828563,9.36775509592,18346.978804,
9,7350,56.691933719,9.36787391734,18301.008553,
9,7353,56.6920404476,9.36799387857,18255.2043425,
9,7356,56.6921487577,9.36811497036,18209.5661726,
9,7359,56.6922586582,9.36823718329,18164.0940432,
9,7362,56.6923701583,9.36836050776,18118.7879543,
9,7365,56.6924832669,9.36848493402,18073.647906,
9,7368,56.692597993,9.36861045211,18028.6738982,
9,7371,56.6927143457,9.36873705193,17983.8659309,
9,7374,56.6928323339,9.36886472317,17939.2240042,
9,7377,56.6929519666,9.36899345535,17894.748118,
9,7380,56.6930732528,9.36912323781,17850.4382723,
9,7383,56.6931962015,9.3692540597,17806.2944672,
9,7386,56.6933208216,9.36938590997,17762.3167026,
9,7389,56.693447092,9.36951875959,17719.2857644,
9,7392,56.6935750626,9.36965262153,17675.3486222,
9,7395,56.6937047426,9.36978748433,17631.5763784,
9,7398,56.6938361411,9.36992333614,17587.9679582,
9,7401,56.6939692673,9.37006016491,17544.5222872,
9,7404,56.6941041302,9.37019795843,17501.2382908,
9,7407,56.6942407389,9.37033670428,17458.1148945,
9,7410,56.6943791027,9.37047638988,17415.1510236,
9,7413,56.6945192306,9.37061700246,17372.3456035,
9,7416,56.6946611317,9.37075852906,17329.6975598,
9,7419,56.6948048151,9.37090095651,17287.2058178,
9,7422,56.69495029,9.37104427148,17244.8693031,
9,7425,56.6950975653,9.37118846041,17202.6869409,
9,7428,56.69524665,9.37133350957,17160.6576568,
9,7431,56.6953975533,9.37147940503,17118.7803762,
9,7434,56.6955502839,9.37162613263,17077.0540244,
9,7437,56.695704851,9.37177367805,17035.4775271,
9,7440,56.6958612646,9.37192202735,16994.0175873,
9,7443,56.6960195351,9.37207116629,16952.6779743,
9,7446,56.6961796714,9.37222108003,16911.4773487,
9,7449,56.6963416827,9.37237175352,16870.4143083,
9,7452,56.6965055782,9.37252317151,16829.4874509,
9,7455,56.6966713667,9.37267531853,16788.6953742,
9,7458,56.6968390574,9.3728281789,16748.036676,
9,7461,56.6970086591,9.37298173673,16707.5099541,
9,7464,56.6971801807,9.37313597592,16667.1138063,
9,7467,56.6973536309,9.37329088016,16626.8468302,
9,7470,56.6975290185,9.37344643292,16586.7076238,
9,7473,56.697706352,9.37360261747,16546.6947848,
9,7476,56.6978856401,9.37375941685,16506.806911,
9,7479,56.6980668705,9.37391734347,16467.0426,
9,7482,56.6982500455,9.37407650858,16427.4004498,
9,7485,56.6984351717,9.37423690754,16387.8790581,
9,7488,56.6986222559,9.3743985357,16348.4770227,
9,7491,56.6988113047,9.37456138839,16309.1929413,
9,7494,56.6990023253,9.37472546093,16270.0254117,
9,7497,56.6991953244,9.37489074863,16230.9730317,
9,7500,56.6993903093,9.37505724676,16192.0343991,
9,7503,56.6995872871,9.37522495058,16153.2081116,
9,7506,56.6997862627,9.37539385401,16114.5361611,
9,7509,56.6999872429,9.37556395187,16075.9863896,
9,7512,56.7001902347,9.37573523914,16037.5517841,
9,7515,56.7003952452,9.37590771077,15999.2312403,
9,7518,56.7006022816,9.37608136167,15961.0236537,
9,7521,56.7008113511,9.37625618673,15922.9279198,
9,7524,56.701022461,9.3764321808,15884.9429342,
9,7527,56.7012356188,9.37660933868,15847.0675924,
9,7530,56.7014508319,9.37678765515,15809.3007901,
9,7533,56.7016681078,9.37696712494,15771.6414227,
9,7536,56.7018874541,9.37714774273,15734.0883859,
9,7539,56.7021088787,9.37732950319,15696.6405751,
9,7542,56.7023323891,9.37751240091,15659.296886,
9,7545,56.7025579932,9.37769643046,15622.0562141,
9,7548,56.702785699,9.37788158635,15584.9174549,
9,7551,56.7030155144,9.37806786306,15547.879504,
9,7554,56.7032474474,9.37825525499,15510.941257,
9,7557,56.7034815063,9.37844375654,15474.1016094,
9,7560,56.7037176992,9.378633362,15437.3594569,
9,7563,56.7039560344,9.37882406565,15400.7136948,
9,7566,56.7041965202,9.3790158617,15364.1632188,
9,7569,56.7044391646,9.37920874406,15327.7153561,
9,7572,56.7046839728,9.37940270523,15291.4146338,
9,7575,56.7049309529,9.379597739,15255.2142127,
9,7578,56.7051801129,9.3797938391,15219.1133523,
9,7581,56.705431461,9.3799909992,15183.1113124,
9,7584,56.7056850053,9.38018921289,15147.2073526,
9,7587,56.7059407539,9.38038847368,15111.4007326,
9,7590,56.7061987151,9.38058877503,15075.6907121,
9,7593,56.7064588972,9.3807901103,15040.0765507,
9,7596,56.7067213085,9.38099247278,15004.5575081,
9,7599,56.7069859572,9.38119585568,14969.132844,
9,7602,56.7072528518,9.38140025214,14933.8018181,
9,7605,56.7075220006,9.3816056552,14898.5636899,
9,7608,56.7077934121,9.38181205784,14863.4177193,
9,7611,56.7080670947,9.38201945293,14828.3631659,
9,7614,56.7083430568,9.38222783328,14793.3992893,
9,7617,56.708621307,9.3824371916,14758.5253492,
9,7620,56.7089018537,9.3826475205,14723.7406052,
9,7623,56.7091847056,9.38285881252,14689.0443172,
9,7626,56.7094698711,9.3830710601,14654.4357447,
9,7629,56.7097573589,9.38328425558,14619.9141474,
9,7632,56.7100471774,9.38349839122,14585.478785,
9,7635,56.7103393924,9.38371348144,14550.2955065,
9,7638,56.7106339452,9.38392949219,14516.182389,
9,7641,56.7109308447,9.38414641524,14482.1475704,
9,7644,56.7112300998,9.38436424263,14448.1910507,
9,7647,56.7115317192,9.38458296629,14414.3128299,
9,7650,56.7118357117,9.38480257801,14380.5129081,
9,7653,56.712142086,9.38502306946,14346.7912852,
9,7656,56.7124508505,9.3852444322,14313.1479611,
9,7659,56.712762014,9.38546665766,14279.582936,
9,7662,56.7130755848,9.38568973714,14246.0962098,
9,7665,56.7133915714,9.38591366182,14212.6877826,
9,7668,56.713709982,9.38613842274,14179.3576542,
9,7671,56.714030825,9.38636401083,14146.1058247,
9,7674,56.7143541085,9.38659041689,14112.9322942,
9,7677,56.7146798405,9.3868176316,14079.8370626,
9,7680,56.715008029,9.3870456455,14046.8201299,
9,7683,56.7153386819,9.38727444901,14013.8814961,
9,7686,56.7156718068,9.38750403243,13981.0211612,
9,7689,56.7160074115,9.38773438591,13948.2391252,
9,7692,56.7163455035,9.38796549951,13915.5353881,
9,7695,56.71668609,9.38819736314,13882.90995,
9,7698,56.7170291712,9.38842997506,13850.3628108,
9,7701,56.7173739065,9.38866432143,13817.88184,
9,7704,56.7177202991,9.38890040656,13785.4726336,
9,7707,56.7180683519,9.38913823947,13753.1403988,
9,7710,56.7184180677,9.38937782921,13720.8851356,
9,7713,56.7187694495,9.38961918487,13688.706844,
9,7716,56.7191225002,9.38986231559,13656.6055239,
9,7719,56.7194772225,9.39010723054,13624.5811755,
9,7722,56.7198336195,9.39035393893,13592.6337987,
9,7725,56.7201916939,9.39060245,13560.7633935,
9,7728,56.7205514487,9.39085277304,13528.9699598,
9,7731,56.7209128866,9.39110491736,13497.2534978,
9,7734,56.7212760107,9.39135889234,13465.6140073,
9,7737,56.7216408237,9.39161470737,13434.0514885,
9,7740,56.7220073285,9.39187237187,13402.5659412,
9,7743,56.7223755279,9.39213189532,13371.1573656,
9,7746,56.7227454249,9.39239328722,13339.8257615,
9,7749,56.7231170222,9.39265655711,13308.571129,
9,7752,56.7234903226,9.39292171457,13277.3934682,
9,7755,56.7238653291,9.39318876918,13246.2927789,
9,7758,56.7242420443,9.39345773061,13215.2690612,
9,7761,56.7246204711,9.39372860852,13184.3223151,
9,7764,56.7250006124,9.39400141261,13153.4525406,
9,7767,56.7253824708,9.39427615262,13122.6597378,
9,7770,56.7257660492,9.39455283832,13091.9439065,
9,7773,56.7261513503,9.3948314795,13061.3050468,
9,7776,56.7265383768,9.39511208598,13030.7431587,
9,7779,56.7269271359,9.3953946726,13000.1816438,
9,7782,56.7273176308,9.39567924997,12969.6871845,
9,7785,56.7277098647,9.39596582849,12939.2636555,
9,7788,56.7281038406,9.3962544186,12908.911057,
9,7791,56.7284995616,9.39654503075,12878.6293889,
9,7794,56.7288970307,9.39683767544,12848.4186512,
9,7797,56.7292962509,9.39713236321,12818.2788439,
9,7800,56.7296972254,9.39742910461,12788.2099671,
9,7803,56.7300999569,9.39772791025,12758.2120206,
9,7806,56.7305044487,9.39802879074,12728.2850046,
9,7809,56.7309107035,9.39833175674,12698.4289189,
9,7812,56.7313187244,9.39863681893,12668.6437637,
9,7815,56.7317285142,9.39894398802,12638.9295389,
9,7818,56.7321400759,9.39925327473,12609.2862445,
9,7821,56.7325534124,9.39956468982,12579.7138806,
9,7824,56.7329685264,9.39987824408,12550.212447,
9,7827,56.7333854209,9.4001939483,12520.7819438,
9,7830,56.7338040985,9.4005118133,12491.4223711,
9,7833,56.7342245622,9.40083184992,12462.1337288,
9,7836,56.7346468146,9.40115406901,12432.9160169,
9,7839,56.7350708584,9.40147848145,12403.7692354,
9,7842,56.7354966964,9.40180509811,12374.6933843,
9,7845,56.7359243311,9.4021339299,12345.6884636,
9,7848,56.7363537652,9.40246498771,12316.7544734,
9,7851,56.7367850013,9.40279828246,12287.8914136,
9,7854,56.7372180431,9.40313382659,12259.0798558,
9,7857,56.7376528981,9.40347163718,12230.2612031,
9,7860,56.7380895691,9.40381172588,12201.5063042,
9,7863,56.7385280592,9.40415410432,12172.8151591,
9,7866,56.7389683712,9.40449878412,12144.1877679,
9,7869,56.739410508,9.40484577693,12115.6241304,
9,7872,56.7398544724,9.40519509441,12087.1242468,
9,7875,56.7403002671,9.40554674822,12058.6881169,
9,7878,56.7407478949,9.40590075001,12030.3157409,
9,7881,56.7411973585,9.40625711144,12002.0071186,
9,7884,56.7416486885,9.40661580745,11973.7622502,
9,7887,56.7421023253,9.40697627381,11945.5811356,
9,7890,56.7425582733,9.40733851824,11917.4637748,
9,7893,56.7430165367,9.40770254572,11889.4101678,
9,7896,56.74347712,9.40806836123,11861.4203146,
9,7899,56.7439400272,9.40843596976,11833.4942153,
9,7902,56.7444052627,9.4088053763,11805.6318697,
9,7905,56.7448728305,9.40917658587,11777.8332779,
9,7908,56.7453427347,9.4095496035,11750.09844,
9,7911,56.7458149794,9.40992443419,11722.4273558,
9,7914,56.7462895684,9.41030108298,11694.8200255,
9,7917,56.7467665056,9.41067955492,11667.2764489,
9,7920,56.7472457949,9.41105985503,11639.7966262,
9,7923,56.7477274401,9.41144198838,11612.3805573,
9,7926,56.7482114449,9.41182595999,11585.0282422,
9,7929,56.7486978129,9.41221177494,11557.7396809,
9,7932,56.7491865536,9.41259944289,11530.4458143,
9,7935,56.749677678,9.41298897466,11503.1313495,
9,7938,56.7501711902,9.41338037596,11475.8730005,
9,7941,56.7506670946,9.41377365509,11448.6707675,
9,7944,56.7511653953,9.4141688229,11421.5246504,
9,7947,56.7516660965,9.4145658854,11394.4346491,
9,7950,56.7521692024,9.41496484859,11367.4007637,
9,7953,56.7526747169,9.41536571849,11340.4229942,
9,7956,56.753182644,9.41576850112,11313.5013406,
9,7959,56.7536929876,9.4161732025,11286.6358029,
9,7962,56.7542057514,9.41657982866,11259.8263811,
9,7965,56.7547209391,9.41698838562,11233.0730752,
9,7968,56.7552385544,9.4173988794,11206.3758851,
9,7971,56.7557586007,9.41781131602,11179.7348109,
9,7974,56.7562810815,9.4182257015,11153.1498527,
9,7977,56.7568060002,9.41864204184,11126.6210103,
9,7980,56.7573333599,9.41906034305,11100.1482838,
9,7983,56.7578631638,9.41948061113,11073.7316732,
9,7986,56.758395415,9.41990285206,11047.3711785,
9,7989,56.7589301164,9.42032707181,11021.0667996,
9,7992,56.7594672709,9.42075327636,10994.8185367,
9,7995,56.760006881,9.42118147164,10968.6263896,
9,7998,56.7605489496,9.4216116636,10942.4903585,
9,8001,56.761093479,9.42204385815,10916.4104432,
9,8004,56.7616404717,9.42247806119,10890.3866438,
9,8007,56.76218993,9.42291427859,10864.4189603,
9,8010,56.7627418559,9.42335251622,10838.5073927,
9,8013,56.7632962515,9.42379277991,10812.651941,
9,8016,56.7638531187,9.42423507546,10786.8526051,
9,8019,56.7644124592,9.42467940866,10761.1093852,
9,8022,56.7649742748,9.42512578526,10735.4222811,
9,8025,56.7655385668,9.42557421098,10709.791293,
9,8028,56.7661053367,9.42602469151,10684.2164207,
9,8031,56.7666745857,9.42647723251,10658.6976643,
9,8034,56.7672463148,9.42693183961,10633.2350238,
9,8037,56.7678205251,9.42738851837,10607.8284992,
9,8040,56.7683972172,9.42784727436,10582.4780904,
9,8043,56.7689763919,9.42830811306,10557.1837976,
9,8046,56.7695580502,9.42877104042,10531.9397081,
9,8049,56.7701397025,9.42923320455,10506.7255335,
9,8052,56.7707206623,9.42969380452,10481.5569285,
9,8055,56.7713009276,9.43015283683,10456.4338931,
9,8058,56.7718804965,9.43061030276,10431.3564274,
9,8061,56.7724593667,9.4310662031,10406.3169662,
9,8064,56.7730375362,9.43152053858,10381.3142302,
9,8067,56.7736150029,9.4319733102,10356.3522607,
9,8070,56.7741917647,9.43242451901,10331.4310578,
9,8073,56.7747678196,9.43287416604,10306.5506214,
9,8076,56.7753431584,9.43332223494,10281.4471746,
9,8079,56.7759177894,9.43376875169,10256.761954,
9,8082,56.7764917094,9.43421371479,10232.0767333,
9,8085,56.7770649154,9.43465712267,10207.3915127,
9,8088,56.7776374075,9.43509898147,10182.8219969,
9,8091,56.7782091887,9.43553930428,10158.4719738,
9,8094,56.7787802561,9.43597808967,10134.1219506,
9,8097,56.7793506067,9.43641533617,10109.7719274,
9,8100,56.7799202374,9.43685104234,10085.4219042,
9,8103,56.7804891452,9.43728520674,10061.0718811,
9,8106,56.7810573272,9.43771782794,10036.7218579,
9,8109,56.7816247803,9.43814890454,10012.3718347,
9,8112,56.7821915016,9.43857843515,9988.02181155,
9,8115,56.782757531,9.43900651843,9965.16397464,
9,8118,56.7833228234,9.43943305478,9940.8344325,
9,8121,56.7838873767,9.4398580449,9916.53971361,
9,8124,56.7844511891,9.44028148982,9892.27981796,
9,8127,56.7850142585,9.44070339058,9868.05474555,
9,8130,56.785576583,9.44112374828,9843.86449639,
9,8133,56.7861381607,9.44154256402,9819.70907047,
9,8136,56.7866989897,9.44195983892,9795.5884678,
9,8139,56.7872590681,9.44237557416,9771.50268838,
9,8142,56.7878183941,9.44278977091,9747.45173219,
9,8145,56.7883769656,9.4432024298,9723.42677493,
9,8148,56.7889347805,9.44361355186,9699.43379462,
9,8151,56.7894918372,9.4440231383,9675.47448744,
9,8154,56.7900481336,9.44443119032,9651.5488534,
9,8157,56.7906036682,9.44483770918,9627.65689249,
9,8160,56.7911584389,9.44524269615,9603.79860471,
9,8163,56.7917124441,9.44564615254,9579.97399006,
9,8166,56.792265682,9.44604807969,9556.18304855,
9,8169,56.7928181509,9.44644847897,9532.42578016,
9,8172,56.793369849,9.44684735176,9508.70218492,
9,8175,56.7939207747,9.44724469952,9485.0122628,
9,8178,56.7944709263,9.44764052368,9461.35601382,
9,8181,56.795020302,9.44803482576,9437.73343796,
9,8184,56.7955689003,9.44842760727,9414.14453525,
9,8187,56.7961167196,9.44881886978,9390.58930566,
9,8190,56.7966637583,9.44920861487,9367.06774921,
9,8193,56.7972100148,9.44959684418,9343.57986589,
9,8196,56.7977554874,9.44998355914,9320.12246146,
9,8199,56.7982995725,9.45036945256,9296.68475546,
9,8202,56.7988421432,9.45075465494,9273.27891815,
9,8205,56.7993831976,9.45113915613,9249.90494953,
9,8208,56.7999227334,9.451522947,9226.5628496,
9,8211,56.8004607486,9.45190601842,9203.25261837,
9,8214,56.8009972409,9.45228836133,9179.97425582,
9,8217,56.8015322083,9.45266996668,9156.72776197,
9,8220,56.8020656487,9.45305082549,9133.51313681,
9,8223,56.8025975597,9.4534309288,9110.33038034,
9,8226,56.8031279395,9.4538102677,9087.17949256,
9,8229,56.8036567856,9.45418883331,9064.06047347,
9,8232,56.8041840961,9.45456661681,9040.97332308,
9,8235,56.8047098688,9.45494360941,9017.91804137,
9,8238,56.8052341014,9.45531980236,8994.89462836,
9,8241,56.8057567919,9.45569518696,8971.90308404,
9,8244,56.8062779381,9.45606975455,8948.94340841,
9,8247,56.8067975377,9.45644349652,8926.01560147,
9,8250,56.807315588,9.45681640386,8903.10824013,
9,8253,56.807832086,9.45718846764,8880.22225195,
9,8256,56.8083470293,9.45755967928,8857.36591448,
9,8259,56.8088604157,9.45793003023,8834.53922773,
9,8262,56.8093722429,9.458299512,8811.7421917,
9,8265,56.8098825084,9.45866811614,8788.97480639,
9,8268,56.8103912099,9.45903583426,8766.23707179,
9,8271,56.8108983452,9.45940265798,8743.52898792,
9,8274,56.8114039119,9.459768579,8720.85055476,
9,8277,56.8119079075,9.46013358904,8698.20177232,
9,8280,56.8124103299,9.46049767989,8675.5826406,
9,8283,56.8129111766,9.46086084336,8652.99315959,
9,8286,56.8134104452,9.46122307134,8630.43332931,
9,8289,56.8139081335,9.46158435575,8607.90314974,
9,8292,56.8144042391,9.46194468854,8585.40262089,
9,8295,56.8148987596,9.46230406173,8562.93174276,
9,8298,56.8153916927,9.4626624674,8540.49051535,
9,8301,56.815883036,9.46301989766,8518.07893865,
9,8304,56.8163727861,9.46337634405,8495.68247702,
9,8307,56.8168609405,9.46373179866,8473.31300826,
9,8310,56.8173474968,9.46408625367,8450.97151275,
9,8313,56.8178324524,9.46443970132,8428.65799051,
9,8316,56.8183158048,9.4647921339,8406.37244153,
9,8319,56.8187975516,9.46514354372,8384.1148658,
9,8322,56.8192776902,9.46549392319,8361.88526333,
9,8325,56.8197562183,9.46584326473,8339.68363412,
9,8328,56.8202331333,9.46619156084,8317.50997818,
9,8331,56.8207084327,9.46653880407,8295.36429549,
9,8334,56.8211821141,9.46688498699,8273.24658606,
9,8337,56.8216542553,9.4672297684,8251.15684988,
9,8340,56.8221252584,9.46757146392,8229.09508697,
9,8343,56.8225951171,9.46791008542,8207.06129732,
9,8346,56.8230638255,9.46824564159,8185.05548092,
9,8349,56.8235313773,9.46857814117,8163.07763779,
9,8352,56.8239977666,9.46890759302,8141.12776791,
9,8355,56.824462987,9.46923400543,8119.20134832,
9,8358,56.8249270319,9.46955738579,8097.29130356,
9,8361,56.8253898951,9.46987774296,8075.40755574,
9,8364,56.8258515705,9.47019508584,8053.55010488,
9,8367,56.8263120521,9.47050942341,8031.71895095,
9,8370,56.8267713337,9.47082076472,8009.91409398,
9,8373,56.8272294094,9.47112911893,7988.13553395,
9,8376,56.8276862729,9.47143449522,7966.38327086,
9,8379,56.8281419184,9.47173690288,7944.65730472,
9,8382,56.8285963398,9.47203635126,7922.95763553,
9,8385,56.8290495311,9.4723328498,7901.28426329,
9,8388,56.8295014864,9.47262640799,7879.63718799,
9,8391,56.8299521995,9.47291703541,7858.01640964,
9,8394,56.8304016648,9.47320474171,7836.42192824,
9,8397,56.8308498761,9.47348953661,7814.85374378,
9,8400,56.8312968276,9.4737714299,7793.31185627,
9,8403,56.8317425135,9.47405043144,7771.7962657,
9,8406,56.8321869277,9.47432655119,7750.30697208,
9,8409,56.8326300641,9.47459979795,7728.8347884,
9,8412,56.8330719164,9.47487018104,7707.38309001,
9,8415,56.8335124786,9.47513771043,7685.95618639,
9,8418,56.833951745,9.47540239616,7664.55407754,
9,8421,56.8343897096,9.47566424835,7643.17676347,
9,8424,56.8348263666,9.47592327718,7621.82424416,
9,8427,56.8352617101,9.47617949293,7600.49651963,
9,8430,56.8356957345,9.47643290591,7579.19358986,
9,8433,56.8361284339,9.47668352654,7557.91545487,
9,8436,56.8365598025,9.4769313653,7536.66211466,
9,8439,56.8369898346,9.47717643275,7515.43356921,
9,8442,56.8374185245,9.47741873949,7494.22981854,
9,8445,56.8378458664,9.47765829624,7473.05086263,
9,8448,56.8382718549,9.47789511376,7451.8967015,
9,8451,56.838696484,9.47812920288,7430.76733514,
9,8454,56.8391197484,9.47836057453,7409.66276355,
9,8457,56.8395416423,9.47858923968,7388.58298674,
9,8460,56.8399621601,9.47881520934,7367.52755322,
9,8463,56.8403812956,9.47903849301,7346.4841022,
9,8466,56.840799043,9.47925910175,7325.46417688,
9,8469,56.8412154013,9.47947705381,7304.46777725,
9,8472,56.8416316415,9.47969436803,7283.49490331,
9,8475,56.8420477659,9.47991105896,7262.54555506,
9,8478,56.8424637765,9.48012713061,7241.6197325,
9,8481,56.8428796754,9.48034258699,7220.71743564,
9,8484,56.8432954648,9.48055743214,7199.83866447,
9,8487,56.8437111468,9.48077167005,7178.98341899,
9,8490,56.8441267236,9.48098530475,7158.1516992,
9,8493,56.8445421974,9.48119834025,7137.34350511,
9,8496,56.8449575704,9.48141078058,7116.55883671,
9,8499,56.8453728447,9.48162262976,7095.797694,
9,8502,56.8457880227,9.4818338918,7075.06007698,
9,8505,56.8462031065,9.48204457074,7054.34598565,
9,8508,56.8466180983,9.48225467059,7033.65542002,
9,8511,56.8470330005,9.48246419539,7012.98838008,
9,8514,56.8474478153,9.48267314916,6992.34486583,
9,8517,56.847862545,9.48288153593,6971.72487727,
9,8520,56.8482771919,9.48308935965,6951.12565296,
9,8523,56.8486917581,9.48329662406,6930.53840071,
9,8526,56.8491062462,9.48350333315,6909.97332624,
9,8529,56.8495206583,9.48370949092,6889.43042954,
9,8532,56.8499349968,9.48391510138,6868.90971062,
9,8535,56.8503492641,9.48412016854,6848.41116948,
9,8538,56.8507634626,9.4843246964,6827.93480611,
9,8541,56.8511775946,9.48452868899,6807.48062052,
9,8544,56.8515916625,9.48473215032,6787.0486127,
9,8547,56.8520056688,9.48493508441,6766.63878266,
9,8550,56.8524196158,9.48513749528,6746.2511304,
9,8553,56.852833506,9.48533938695,6725.88565591,
9,8556,56.8532473418,9.48554076347,6705.5423592,
9,8559,56.8536611257,9.48574162885,6685.22124027,
9,8562,56.8540748602,9.48594198713,6664.92229911,
9,8565,56.8544885477,9.48614184236,6644.64553573,
9,8568,56.8549021908,9.48634119857,6624.39095013,
9,8571,56.855315792,9.48654005982,6604.1585423,
9,8574,56.8557293537,9.48673843016,6583.94831225,
9,8577,56.8561428786,9.48693631363,6563.76025997,
9,8580,56.8565563691,9.48713371421,6543.59083382,
9,8583,56.8569698279,9.48733063579,6523.43697325,
9,8586,56.8573832574,9.48752708241,6503.3043484,
9,8589,56.8577966603,9.48772305812,6483.19295925,
9,8592,56.8582100392,9.48791856698,6463.10280581,
9,8595,56.8586233967,9.48811361305,6443.03388807,
9,8598,56.8590368185,9.48830871141,6422.98620605,
9,8601,56.8594503142,9.48850391883,6402.95975973,
9,8604,56.8598638841,9.48869923599,6382.95454912,
9,8607,56.8602775288,9.48889466349,6362.97057421,
9,8610,56.8606912487,9.48909020196,6343.00783501,
9,8613,56.8611050442,9.48928585198,6323.06633152,
9,8616,56.8615189157,9.48948161416,6303.14606374,
9,8619,56.8619328638,9.48967748909,6283.24703166,
9,8622,56.8623468888,9.48987347737,6263.36923529,
9,8625,56.8627609911,9.49006957958,6243.51267463,
9,8628,56.8631751713,9.49026579631,6223.67734967,
9,8631,56.8635894298,9.49046212813,6203.86326042,
9,8634,56.8640037669,9.49065857564,6184.07040688,
9,8637,56.8644181832,9.49085513939,6164.29878905,
9,8640,56.8648326791,9.49105181999,6144.53890953,
9,8643,56.865247255,9.49124861803,6124.79136516,
9,8646,56.8656619114,9.49144553409,6105.0639265,
9,8649,56.8660766487,9.49164256872,6085.35659353,
9,8652,56.8664914674,9.49183972248,6065.66936626,
9,8655,56.8669063678,9.49203699593,6046.00224469,
9,8658,56.8673213506,9.49223438962,6026.35522882,
9,8661,56.8677364159,9.4924319041,6006.72831864,
9,8664,56.8681515644,9.49262953991,5987.12151417,
9,8667,56.8685667965,9.49282729759,5967.53481539,
9,8670,56.8689821125,9.49302517768,5947.96822231,
9,8673,56.8693975129,9.49322318071,5928.42173493,
9,8676,56.8698129982,9.49342130721,5908.89535325,
9,8679,56.8702285687,9.4936195577,5889.38907727,
9,8682,56.870644225,9.4938179327,5869.90290699,
9,8685,56.8710599674,9.49401643272,5850.4368424,
9,8688,56.8714757963,9.49421505829,5830.99088351,
9,8691,56.8718917123,9.4944138099,5811.56503033,
9,8694,56.8723077157,9.49461268805,5792.15928284,
9,8697,56.872723807,9.49481169326,5772.77364105,
9,8700,56.8731399865,9.495010826,5753.40810495,
9,8703,56.8735562548,9.49521008678,5734.06267456,
9,8706,56.8739726123,9.49540947608,5714.73734987,
9,8709,56.8743890593,9.49560899437,5695.43213087,
9,8712,56.8748055963,9.49580864214,5676.14701757,
9,8715,56.8752222237,9.49600841986,5656.88200997,
9,8718,56.8756385895,9.49620731583,5637.63710807,
9,8721,56.8760544267,9.49640456768,5618.41231187,
9,8724,56.8764697315,9.49660017238,5599.20762137,
9,8727,56.8768845004,9.49679412929,5580.02303656,
9,8730,56.8772987297,9.49698643772,5560.85771066,
9,8733,56.8777124154,9.49717709596,5541.69946069,
9,8736,56.8781255538,9.49736610342,5522.5604383,
9,8739,56.8785381413,9.49755345957,5503.44064348,
9,8742,56.878950174,9.49773916392,5484.34007623,
9,8745,56.8793616483,9.49792321603,5465.25873656,
9,8748,56.8797725605,9.49810561551,5446.19662446,
9,8751,56.8801829068,9.49828636203,5427.15373994,
9,8754,56.8805926834,9.49846545531,5408.13008299,
9,8757,56.8810018867,9.4986428951,5389.12565362,
9,8760,56.8814105129,9.49881868124,5370.14045182,
9,8763,56.8818185581,9.49899281359,5351.1744776,
9,8766,56.8822260187,9.49916529208,5332.22773095,
9,8769,56.8826328907,9.49933611668,5313.30021188,
9,8772,56.8830391705,9.49950528743,5294.39192038,
9,8775,56.8834448541,9.49967280441,5275.50285646,
9,8778,56.8838499379,9.49983866776,5256.63302011,
9,8781,56.8842544178,9.50000287768,5237.78241133,
9,8784,56.8846582902,9.50016543433,5218.95103013,
9,8787,56.8850615508,9.50032633382,5200.13887651,
9,8790,56.8854641956,9.50048557641,5181.34595046,
9,8793,56.8858662207,9.50064316244,5162.57225198,
9,8796,56.8862676223,9.50079909228,5143.81778108,
9,8799,56.8866683964,9.5009533664,5125.08253776,
9,8802,56.8870685391,9.5011059853,5106.36652201,
9,8805,56.8874680466,9.50125694955,5087.66973383,
